db,id,duplicate_id,citation,response,site,study,exp,lat,lon,elevation,mat,map,ecosystem_type,vegetation_type,experiment_type,community_type,dominant_species,growth_form,age,disturbance_type,treatment,npk,w_t1,c_c,c_t,d_t,d_t2,n_c,n_t,p_c,p_t,k_c,k_t,i_c,i_t,i_t2,s_c,s_t,w_t2,w_t3,start_year,duration,treatment_duration,fumigation_type,start_treatment,end_treatment,sampling_year,sampling_depth,aggregation_level,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,sampling_date
hebei,h1001,dup356,su_et_al_2013,agb,cuiliugou,cuiliugou,cuiliugou_f2,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,386,386,0,0,0,7,0,5,0,0,0,0,0,NA,NA,0,0,2007,2,NA,0,NA,NA,2,NA,NA,72.5388601,28.1865285,g_m2,30.48253067,11.72405026,10.77720207,4.14507772,8,8,2008
antwerp,p56337,dup356,su_et_al_2013,agb,cuiliugou,cuiliugou,cuiliugou_f2,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,386,386,0,0,0,7,0,5,0,0,0,0,0,NA,NA,0,0,2007,2,NA,0,NA,NA,2,NA,NA,68,66,g_m2y,31.11269837,36.76955262,11,13,8,8,2008
antwerp,p56340,dup356,su_et_al_2013,agb,cuiliugou,cuiliugou,cuiliugou_f2,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,386,386,0,0,0,7,0,5,0,0,0,0,0,NA,NA,0,0,2007,2,NA,0,NA,NA,2,NA,NA,68,14,g_m2y,31.11269837,5.656854249,11,2,8,8,2008
hebei,h1002,dup356,su_et_al_2013,agb,cuiliugou,cuiliugou,cuiliugou_f2,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,387,387,0,0,0,7,0,5,0,0,0,0,0,NA,NA,0,0,2007,3,NA,0,NA,NA,3,NA,NA,96.58031088,10.3626943,g_m2,39.86177088,10.55164523,14.09326425,3.730569948,8,8,2009
antwerp,p56343,dup356,su_et_al_2013,agb,cuiliugou,cuiliugou,cuiliugou_f2,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,387,387,0,0,0,7,0,5,0,0,0,0,0,NA,NA,0,0,2007,3,NA,0,NA,NA,3,NA,NA,29.5,8,g_m2y,11.3137085,8.485281374,4,3,8,8,2009
hebei,h1003,dup356,su_et_al_2013,agb,cuiliugou,cuiliugou,cuiliugou_f2,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,390,390,0,0,0,7,0,5,0,0,0,0,0,NA,NA,0,0,2007,4,NA,0,NA,NA,4,NA,NA,120.6217617,5.803108808,g_m2,46.89620103,7.034430155,16.58031088,2.487046632,8,8,2010
antwerp,p56346,dup356,su_et_al_2013,agb,cuiliugou,cuiliugou,cuiliugou_f2,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,390,390,0,0,0,7,0,5,0,0,0,0,0,NA,NA,0,0,2007,4,NA,0,NA,NA,4,NA,NA,10,3,g_m2y,5.656854249,2.828427125,2,1,8,8,2010
hebei,h1004,dup356,su_et_al_2013,agb,cuiliugou,cuiliugou,cuiliugou_f3,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,384,384,0,0,0,14,0,5,0,0,0,0,0,NA,NA,0,0,2007,1,NA,0,NA,NA,1,NA,NA,65.07772021,10.3626943,g_m2,12.89645528,7.034430155,4.559585492,2.487046632,8,8,2007
antwerp,p56335,dup356,su_et_al_2013,agb,cuiliugou,cuiliugou,cuiliugou_f3,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,384,384,0,0,0,14,0,5,0,0,0,0,0,NA,NA,0,0,2007,1,NA,0,NA,NA,1,NA,NA,65.5,97,g_m2y,11.3137085,36.76955262,4,13,8,8,2007
hebei,h1005,dup356,su_et_al_2013,agb,cuiliugou,cuiliugou,cuiliugou_f3,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,386,386,0,0,0,14,0,5,0,0,0,0,0,NA,NA,0,0,2007,2,NA,0,NA,NA,2,NA,NA,72.5388601,9.533678756,g_m2,30.48253067,8.206835181,10.77720207,2.901554404,8,8,2008
antwerp,p56338,dup356,su_et_al_2013,agb,cuiliugou,cuiliugou,cuiliugou_f3,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,386,386,0,0,0,14,0,5,0,0,0,0,0,NA,NA,0,0,2007,2,NA,0,NA,NA,2,NA,NA,68,53,g_m2y,31.11269837,53.74011537,11,19,8,8,2008
hebei,h1006,dup356,su_et_al_2013,agb,cuiliugou,cuiliugou,cuiliugou_f3,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,387,387,0,0,0,14,0,5,0,0,0,0,0,NA,NA,0,0,2007,3,NA,0,NA,NA,3,NA,NA,96.58031088,5.803108808,g_m2,39.86177088,5.862025129,14.09326425,2.07253886,8,8,2009
antwerp,p56341,dup356,su_et_al_2013,agb,cuiliugou,cuiliugou,cuiliugou_f3,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,387,387,0,0,0,14,0,5,0,0,0,0,0,NA,NA,0,0,2007,3,NA,0,NA,NA,3,NA,NA,29.5,27,g_m2y,11.3137085,16.97056275,4,6,8,8,2009
antwerp,p56344,dup356,su_et_al_2013,agb,cuiliugou,cuiliugou,cuiliugou_f3,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,387,387,0,0,0,14,0,5,0,0,0,0,0,NA,NA,0,0,2007,3,NA,0,NA,NA,3,NA,NA,29.5,6,g_m2y,11.3137085,5.656854249,4,2,8,8,2009
hebei,h1007,dup356,su_et_al_2013,agb,cuiliugou,cuiliugou,cuiliugou_f3,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,390,390,0,0,0,14,0,5,0,0,0,0,0,NA,NA,0,0,2007,4,NA,0,NA,NA,4,NA,NA,120.6217617,2.901554404,g_m2,46.89620103,4.689620103,16.58031088,1.658031088,8,8,2010
antwerp,p56347,dup356,su_et_al_2013,agb,cuiliugou,cuiliugou,cuiliugou_f3,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,390,390,0,0,0,14,0,5,0,0,0,0,0,NA,NA,0,0,2007,4,NA,0,NA,NA,4,NA,NA,10,5,g_m2y,5.656854249,2.828427125,2,1,8,8,2010
antwerp,p56313,p56313,su_et_al_2013,soil_no3,cuiliugou,cuiliugou,cuiliugou_f,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,384,384,0,0,0,3.5,0,5,0,0,0,0,0,NA,NA,0,0,2007,1,NA,0,NA,NA,1,NA,NA,1.87,10,mg_kg,0.282842712,2.828427125,0.1,1,8,8,2007
antwerp,p56329,p56329,su_et_al_2013,soil_no3,cuiliugou,cuiliugou,cuiliugou_f,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,384,384,0,0,0,3.5,0,5,0,0,0,0,0,NA,NA,0,0,2007,1,NA,0,NA,NA,1,NA,NA,0.75,3.9,mg_kg,0.282842712,1.414213562,0.1,0.5,8,8,2007
antwerp,p56310,p56310,su_et_al_2013,soil_no3,cuiliugou,cuiliugou,cuiliugou_f,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,387,387,0,0,0,3.5,0,5,0,0,0,0,0,NA,NA,0,0,2007,3,NA,0,NA,NA,3,NA,NA,2.1,1.8,mg_kg,0.282842712,0.282842712,0.1,0.1,8,8,2009
antwerp,p56316,p56316,su_et_al_2013,soil_no3,cuiliugou,cuiliugou,cuiliugou_f,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,387,387,0,0,0,3.5,0,5,0,0,0,0,0,NA,NA,0,0,2007,3,NA,0,NA,NA,3,NA,NA,2.1,31,mg_kg,0.282842712,1.979898987,0.1,0.7,8,8,2009
antwerp,p56332,p56332,su_et_al_2013,soil_no3,cuiliugou,cuiliugou,cuiliugou_f,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,387,387,0,0,0,3.5,0,5,0,0,0,0,0,NA,NA,0,0,2007,3,NA,0,NA,NA,3,NA,NA,0.84,10.1,mg_kg,0,3.959797975,0,1.4,8,8,2009
antwerp,p56311,p56311,su_et_al_2013,soil_no3,cuiliugou,cuiliugou,cuiliugou_f2,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,384,384,0,0,0,7,0,5,0,0,0,0,0,NA,NA,0,0,2007,1,NA,0,NA,NA,1,NA,NA,1.87,4.9,mg_kg,0.282842712,1.13137085,0.1,0.4,8,8,2007
antwerp,p56327,p56327,su_et_al_2013,soil_no3,cuiliugou,cuiliugou,cuiliugou_f2,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,384,384,0,0,0,7,0,5,0,0,0,0,0,NA,NA,0,0,2007,1,NA,0,NA,NA,1,NA,NA,0.75,2,mg_kg,0.282842712,0.282842712,0.1,0.1,8,8,2007
antwerp,p56314,p56314,su_et_al_2013,soil_no3,cuiliugou,cuiliugou,cuiliugou_f2,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,387,387,0,0,0,7,0,5,0,0,0,0,0,NA,NA,0,0,2007,3,NA,0,NA,NA,3,NA,NA,2.1,12,mg_kg,0.282842712,2.828427125,0.1,1,8,8,2009
antwerp,p56330,p56330,su_et_al_2013,soil_no3,cuiliugou,cuiliugou,cuiliugou_f2,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,387,387,0,0,0,7,0,5,0,0,0,0,0,NA,NA,0,0,2007,3,NA,0,NA,NA,3,NA,NA,0.84,4.7,mg_kg,0,1.414213562,0,0.5,8,8,2009
antwerp,p56309,p56309,su_et_al_2013,soil_no3,cuiliugou,cuiliugou,cuiliugou_f3,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,384,384,0,0,0,14,0,5,0,0,0,0,0,NA,NA,0,0,2007,1,NA,0,NA,NA,1,NA,NA,1.87,1.3,mg_kg,0.282842712,0.282842712,0.1,0.1,8,8,2007
antwerp,p56315,p56315,su_et_al_2013,soil_no3,cuiliugou,cuiliugou,cuiliugou_f3,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,384,384,0,0,0,14,0,5,0,0,0,0,0,NA,NA,0,0,2007,1,NA,0,NA,NA,1,NA,NA,1.87,25,mg_kg,0.282842712,1.979898987,0.1,0.7,8,8,2007
antwerp,p56331,p56331,su_et_al_2013,soil_no3,cuiliugou,cuiliugou,cuiliugou_f3,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,384,384,0,0,0,14,0,5,0,0,0,0,0,NA,NA,0,0,2007,1,NA,0,NA,NA,1,NA,NA,0.75,6.7,mg_kg,0.282842712,0.565685425,0.1,0.2,8,8,2007
antwerp,p56312,p56312,su_et_al_2013,soil_no3,cuiliugou,cuiliugou,cuiliugou_f3,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,387,387,0,0,0,14,0,5,0,0,0,0,0,NA,NA,0,0,2007,3,NA,0,NA,NA,3,NA,NA,2.1,6,mg_kg,0.282842712,1.13137085,0.1,0.4,8,8,2009
antwerp,p56328,p56328,su_et_al_2013,soil_no3,cuiliugou,cuiliugou,cuiliugou_f3,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,387,387,0,0,0,14,0,5,0,0,0,0,0,NA,NA,0,0,2007,3,NA,0,NA,NA,3,NA,NA,0.84,3.6,mg_kg,0,1.697056275,0,0.6,8,8,2009
antwerp,p56319,p56319,su_et_al_2013,soil_total_n,cuiliugou,cuiliugou,cuiliugou_f,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,384,384,0,0,0,3.5,0,5,0,0,0,0,0,NA,NA,0,0,2007,1,NA,0,NA,NA,1,NA,NA,0.11,0.24,g_kg,0.056568542,0.056568542,0.02,0.02,8,8,2007
antwerp,p56325,p56325,su_et_al_2013,soil_total_n,cuiliugou,cuiliugou,cuiliugou_f,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,384,384,0,0,0,3.5,0,5,0,0,0,0,0,NA,NA,0,0,2007,1,NA,0,NA,NA,1,NA,NA,0.75,1,g_kg,0.282842712,1.13137085,0.1,0.4,8,8,2007
antwerp,p56322,p56322,su_et_al_2013,soil_total_n,cuiliugou,cuiliugou,cuiliugou_f,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,387,387,0,0,0,3.5,0,5,0,0,0,0,0,NA,NA,0,0,2007,3,NA,0,NA,NA,3,NA,NA,0.16,0.49,g_kg,0.565685425,0.197989899,0.2,0.07,8,8,2009
antwerp,p56317,p56317,su_et_al_2013,soil_total_n,cuiliugou,cuiliugou,cuiliugou_f2,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,384,384,0,0,0,7,0,5,0,0,0,0,0,NA,NA,0,0,2007,1,NA,0,NA,NA,1,NA,NA,0.11,0.13,g_kg,0.056568542,0.045254834,0.02,0.016,8,8,2007
antwerp,p56323,p56323,su_et_al_2013,soil_total_n,cuiliugou,cuiliugou,cuiliugou_f2,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,384,384,0,0,0,7,0,5,0,0,0,0,0,NA,NA,0,0,2007,1,NA,0,NA,NA,1,NA,NA,0.11,0.53,g_kg,0.056568542,0.028284271,0.02,0.01,8,8,2007
antwerp,p56320,p56320,su_et_al_2013,soil_total_n,cuiliugou,cuiliugou,cuiliugou_f2,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,387,387,0,0,0,7,0,5,0,0,0,0,0,NA,NA,0,0,2007,3,NA,0,NA,NA,3,NA,NA,0.16,0.29,g_kg,0.565685425,0.056568542,0.2,0.02,8,8,2009
antwerp,p56326,p56326,su_et_al_2013,soil_total_n,cuiliugou,cuiliugou,cuiliugou_f2,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,387,387,0,0,0,7,0,5,0,0,0,0,0,NA,NA,0,0,2007,3,NA,0,NA,NA,3,NA,NA,0.84,1.2,g_kg,0,1.329360749,0,0.47,8,8,2009
antwerp,p56321,p56321,su_et_al_2013,soil_total_n,cuiliugou,cuiliugou,cuiliugou_f3,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,384,384,0,0,0,14,0,5,0,0,0,0,0,NA,NA,0,0,2007,1,NA,0,NA,NA,1,NA,NA,0.11,0.4,g_kg,0.056568542,0.197989899,0.02,0.07,8,8,2007
antwerp,p56318,p56318,su_et_al_2013,soil_total_n,cuiliugou,cuiliugou,cuiliugou_f3,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,387,387,0,0,0,14,0,5,0,0,0,0,0,NA,NA,0,0,2007,3,NA,0,NA,NA,3,NA,NA,0.16,0.15,g_kg,0.565685425,0.028284271,0.2,0.01,8,8,2009
antwerp,p56324,p56324,su_et_al_2013,soil_total_n,cuiliugou,cuiliugou,cuiliugou_f3,37.42,104.58,1339,10,180,grassland,desert_steppe,field,natural,NA,NA,NA,NA,f,_110,_0000,387,387,0,0,0,14,0,5,0,0,0,0,0,NA,NA,0,0,2007,3,NA,0,NA,NA,3,NA,NA,0.16,0.63,g_kg,0.565685425,0.22627417,0.2,0.08,8,8,2009
sichuan,s2914,s2914,su_et_al_2015,mbc,28.92_111.45,28.92_111.45,28.92_111.45_f,28.92,111.45,NA,16.5,1447,cropland,NA,NA,NA,NA,NA,NA,NA,f,_100,_0000,NA,NA,0,0,NA,18.23,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,22,NA,NA,NA,NA,22,15,NA,807,945,NA,63.4,72.1,36.60400707,41.62695441,3,3,NA
sichuan,s2915,s2915,su_et_al_2015,mbc,28.92_111.45,28.92_111.45,28.92_111.45_f,28.92,111.45,NA,16.5,1447,cropland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,22,NA,NA,NA,NA,22,15,NA,807,995,NA,63.4,78.5,36.60400707,45.32199613,3,3,NA
sichuan,s2912,s2912,su_et_al_2015,soil_total_c,28.92_111.45,28.92_111.45,28.92_111.45_f,28.92,111.45,NA,16.5,1447,cropland,NA,NA,NA,NA,NA,NA,NA,f,_100,_0000,NA,NA,0,0,NA,18.23,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,22,NA,NA,NA,NA,22,15,NA,19.4,21.5,NA,0.72,1.69,0.415692194,0.975721955,3,3,NA
sichuan,s2913,s2913,su_et_al_2015,soil_total_c,28.92_111.45,28.92_111.45,28.92_111.45_f,28.92,111.45,NA,16.5,1447,cropland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,22,NA,NA,NA,NA,22,15,NA,19.4,22.4,NA,0.72,2.49,0.415692194,1.43760217,3,3,NA
sichuan,s325,s325,takahashi_et_al_2007,soil_total_c,36.02_140.02,36.02_140.02,36.02_140.02_f,36.02,140.02,NA,13.8,1282,cropland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,23,NA,NA,NA,NA,23,15,NA,42.9924,46.7803,NA,1.5152,2.4621,0.874801128,1.421494098,3,3,NA
sichuan,s1210,s1210,tischer_et_al_2015,agb,-3.95_-79.03,-3.95_-79.03,-3.95_-79.03_f,-3.95,-79.03,NA,15.3,2176,grassland,NA,NA,NA,NA,NA,NA,NA,f,_100,_0000,NA,NA,0,0,NA,5,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,5,NA,NA,NA,NA,5,NA,community,2846.31,3962.35,NA,432.96,648.08,176.7551798,264.5775521,6,6,NA
sichuan,s1211,s1211,tischer_et_al_2015,agb,-3.95_-79.03,-3.95_-79.03,-3.95_-79.03_f,-3.95,-79.03,NA,15.3,2176,grassland,NA,NA,NA,NA,NA,NA,NA,f,_010,_0000,NA,NA,0,0,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,0,0,NA,5,NA,NA,NA,NA,5,NA,community,2846.31,3195.12,NA,432.96,486.25,176.7551798,198.5107312,6,6,NA
sichuan,s1212,s1212,tischer_et_al_2015,agb,-3.95_-79.03,-3.95_-79.03,-3.95_-79.03_f,-3.95,-79.03,NA,15.3,2176,grassland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,5,NA,NA,NA,NA,5,NA,community,2846.31,4795.46,NA,432.96,702.02,176.7551798,286.5984649,6,6,NA
sichuan,s1213,s1213,tischer_et_al_2015,bgb,-3.95_-79.03,-3.95_-79.03,-3.95_-79.03_f,-3.95,-79.03,NA,15.3,2176,grassland,NA,NA,NA,NA,NA,NA,NA,f,_100,_0000,NA,NA,0,0,NA,5,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,5,NA,NA,NA,NA,5,NA,community,7522.48,8476.7,NA,863.58,863.97,352.5550587,352.7142755,6,6,NA
sichuan,s1214,s1214,tischer_et_al_2015,bgb,-3.95_-79.03,-3.95_-79.03,-3.95_-79.03_f,-3.95,-79.03,NA,15.3,2176,grassland,NA,NA,NA,NA,NA,NA,NA,f,_010,_0000,NA,NA,0,0,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,0,0,NA,5,NA,NA,NA,NA,5,NA,community,7522.48,9432.21,NA,863.58,1024.79,352.5550587,418.3687656,6,6,NA
sichuan,s1215,s1215,tischer_et_al_2015,bgb,-3.95_-79.03,-3.95_-79.03,-3.95_-79.03_f,-3.95,-79.03,NA,15.3,2176,grassland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,5,NA,NA,NA,NA,5,NA,community,7522.48,9956.45,NA,863.58,1078.55,352.5550587,440.3161937,6,6,NA
sichuan,s1373,s1373,torn_et_al_2005,mbc,19.57_-155.5,19.57_-155.5,19.57_-155.5_fnp,19.57,-155.5,NA,16,2500,forest,tropical_forest,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,NA,10,NA,10,NA,NA,0,0,0,NA,NA,0,0,NA,20,NA,NA,NA,NA,20,10,NA,194,228,NA,58,40,29,20,4,4,NA
sichuan,s1376,s1376,torn_et_al_2005,mbc,19.57_-155.5,19.57_-155.5,19.57_-155.5_fnp,19.57,-155.5,NA,16,2500,forest,tropical_forest,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,NA,10,NA,10,NA,NA,0,0,0,NA,NA,0,0,NA,6,NA,NA,NA,NA,6,4,NA,189,51,NA,56,37,32.33161507,18.5,3,4,NA
sichuan,s1367,s1367,torn_et_al_2005,soil_total_c,19.57_-155.5,19.57_-155.5,19.57_-155.5_fnp,19.57,-155.5,NA,16,2500,forest,tropical_forest,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,NA,10,NA,10,NA,NA,0,0,0,NA,NA,0,0,NA,20,NA,NA,NA,NA,20,10,NA,3.7,4.7,NA,0.5,0.6,0.25,0.3,4,4,NA
sichuan,s1370,s1370,torn_et_al_2005,soil_total_c,19.57_-155.5,19.57_-155.5,19.57_-155.5_fnp,19.57,-155.5,NA,16,2500,forest,tropical_forest,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,NA,10,NA,10,NA,NA,0,0,0,NA,NA,0,0,NA,6,NA,NA,NA,NA,6,4,NA,17.1,30.4,NA,5.1,11.3,2.944486373,5.65,3,4,NA
sichuan,s839,s839,turitzin_et_al_1982,agb,37.55_-122.3,37.55_-122.3,37.55_-122.3_f,37.55,-122.3,324,12.1,835,grassland,NA,NA,NA,NA,NA,NA,NA,f,_100,_0000,NA,NA,0,0,NA,28.6,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,1,NA,community,185.304,365.495,NA,21.725,16.614,12.5429346,9.592097372,3,3,NA
sichuan,s840,s840,turitzin_et_al_1982,agb,37.55_-122.3,37.55_-122.3,37.55_-122.3_f,37.55,-122.3,324,12.1,835,grassland,NA,NA,NA,NA,NA,NA,NA,f,_010,_0000,NA,NA,0,0,NA,NA,NA,19.4,NA,NA,0,0,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,1,NA,community,185.304,240.256,NA,21.725,35.782,12.5429346,20.65874733,3,3,NA
sichuan,s841,s841,turitzin_et_al_1982,agb,37.55_-122.3,37.55_-122.3,37.55_-122.3_f,37.55,-122.3,324,12.1,835,grassland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,1,NA,community,185.304,470.288,NA,21.725,34.504,12.5429346,19.92089369,3,3,NA
sichuan,s2440,s2440,van_cleve_and_oliver_1982,total_biomass,64.83_-147.72,64.83_-147.72,64.83_-147.72_fnp,64.83,-147.72,NA,1.2,226,forest,boreal_forest,NA,NA,populus,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,11.1,0,5.5,NA,NA,0,0,0,NA,NA,0,0,NA,6,NA,NA,NA,NA,6,NA,species,688.2,1925.3,NA,258.94,917.64,149.4990787,529.799701,3,3,NA
sichuan,s895,s895,van_der_hoek_et_al_2004,agb,bennekom_drained,bennekom_drained,bennekom_drained_fnp,52.02,5.6,10,9.3,784,wetland,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,356,356,0,0,0,20,0,4,0,0,0,0,0,NA,NA,0,0,1989,4,NA,0,NA,NA,4,NA,community,600,580,NA,178.885,178.885,79.99980403,79.99980403,5,5,1992
sichuan,s892,s892,van_der_hoek_et_al_2004,agb,bennekom_undrained,bennekom_undrained,bennekom_undrained_fnp,52.02,5.6,10,9.3,784,wetland,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,356,356,0,0,0,20,0,4,0,0,0,0,0,NA,NA,0,0,1989,4,NA,0,NA,NA,4,NA,community,404.4,419.1,NA,180.674,164.351,80.79986915,73.50000163,5,5,1992
sichuan,s3480,s3480,van_der_waal_et_al_2011,leaf_c,-24.22_31.25,-24.22_31.25,-24.22_31.25_f,-24.22,31.25,NA,21.1,740,grassland,NA,NA,NA,colophospermum,NA,NA,NA,f,_100,_0000,NA,NA,0,0,NA,30,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,2,NA,NA,NA,NA,2,NA,species,0.41,0.433,g_100g,0.062,0.102,0.035795717,0.058889727,3,3,NA
sichuan,s3483,s3483,van_der_waal_et_al_2011,leaf_c,-24.22_31.25,-24.22_31.25,-24.22_31.25_f,-24.22,31.25,NA,21.1,740,grassland,NA,NA,NA,colophospermum,NA,NA,NA,f,_100,_0000,NA,NA,0,0,NA,30,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,2,NA,NA,NA,NA,2,NA,species,0.41,0.38,g_100g,0.062,0.075,0.035795717,0.04330127,3,3,NA
sichuan,s3481,s3481,van_der_waal_et_al_2011,leaf_c,-24.22_31.25,-24.22_31.25,-24.22_31.25_f,-24.22,31.25,NA,21.1,740,grassland,NA,NA,NA,colophospermum,NA,NA,NA,f,_010,_0000,NA,NA,0,0,NA,NA,NA,20,NA,NA,0,0,0,NA,NA,0,0,NA,2,NA,NA,NA,NA,2,NA,species,0.41,0.367,g_100g,0.062,0.072,0.035795717,0.041569219,3,3,NA
sichuan,s3484,s3484,van_der_waal_et_al_2011,leaf_c,-24.22_31.25,-24.22_31.25,-24.22_31.25_f,-24.22,31.25,NA,21.1,740,grassland,NA,NA,NA,colophospermum,NA,NA,NA,f,_010,_0000,NA,NA,0,0,NA,NA,NA,20,NA,NA,0,0,0,NA,NA,0,0,NA,2,NA,NA,NA,NA,2,NA,species,0.41,0.351,g_100g,0.062,0.072,0.035795717,0.041569219,3,3,NA
sichuan,s3482,s3482,van_der_waal_et_al_2011,leaf_c,-24.22_31.25,-24.22_31.25,-24.22_31.25_f,-24.22,31.25,NA,21.1,740,grassland,NA,NA,NA,colophospermum,NA,NA,NA,f,_110,_0000,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,2,NA,NA,NA,NA,2,NA,species,0.41,0.466,g_100g,0.062,0.105,0.035795717,0.060621778,3,3,NA
